from;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage
2019-07-25 07:00:00;0.0;2.9329767748634117;0.0;1.479676575311364
2019-07-25 08:00:00;0.0;9.14221141852895;0.0;1.479676575311364
2019-07-25 09:00:00;0.0;8.463706535599378;1.1820111863278786;1.479676575311364
2019-07-25 10:00:00;0.0;0.0;0.0;0.0
2019-07-25 11:00:00;0.0;0.0;0.0;0.0
2019-07-25 12:00:00;0.0;0.0;0.0;0.7737543427486311
2019-07-25 13:00:00;0.0;0.0;0.0;0.0
2019-07-25 14:00:00;0.0;0.0;0.0;0.0
2019-07-25 15:00:00;0.0;0.0;0.0;0.0
2019-07-25 16:00:00;0.0;0.0;0.0;0.0
2019-07-25 17:00:00;0.0;0.0;0.0;0.0
2019-07-25 18:00:00;0.0;0.0;0.0;0.0
2019-07-25 19:00:00;0.0;0.0;0.0;0.0
2019-07-25 20:00:00;0.0;0.0;0.0;0.0
2019-07-25 21:00:00;0.0;0.0;0.0;0.0
2019-07-25 22:00:00;0.0;0.0;0.0;0.0
2019-07-25 23:00:00;0.0;0.0;0.0;0.0
2019-07-26 00:00:00;0.0;0.0;0.0;0.0
2019-07-26 01:00:00;0.0;0.0;0.0;0.0
2019-07-26 02:00:00;0.0;0.0;0.0;0.0
2019-07-26 03:00:00;0.0;0.0;0.0;0.0
2019-07-26 04:00:00;0.0;0.0;0.0;0.0
2019-07-26 05:00:00;0.0;0.0;0.0;0.0
2019-07-26 06:00:00;0.0;4.09919013586207;0.0;1.4486033672298255
2019-07-26 07:00:00;0.0;10.494245241305807;0.0;1.479676575311364
2019-07-26 08:00:00;0.0;12.729446417127953;0.0;1.479676575311364
2019-07-26 09:00:00;0.0;16.6876161030266;0.0;1.479676575311364
2019-07-26 10:00:00;0.0;22.96506482711699;0.0;1.479676575311364
2019-07-26 11:00:00;0.0;33.57272695553635;0.0;1.479676575311364
2019-07-26 12:00:00;0.0;37.96436382122339;0.0;1.479676575311364
2019-07-26 13:00:00;0.0;42.146150714702095;0.0;1.479676575311364
2019-07-26 14:00:00;0.0;42.58399520168419;0.0;1.479676575311364
2019-07-26 15:00:00;0.0;38.35342858273573;0.0;1.479676575311364
2019-07-26 16:00:00;0.0;29.912222374688955;0.0;1.479676575311364
2019-07-26 17:00:00;0.0;14.62552068403943;0.0;1.479676575311364
2019-07-26 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-07-26 19:00:00;0.0;0.0;0.0;1.4486033672298255
2019-07-26 20:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-26 21:00:00;0.0;0.0;0.0;0.0
2019-07-26 22:00:00;0.0;0.0;0.0;0.0
2019-07-26 23:00:00;0.0;0.0;0.0;0.0
2019-07-27 00:00:00;0.0;0.0;0.0;0.0
2019-07-27 01:00:00;0.0;0.0;0.0;0.0
2019-07-27 02:00:00;0.0;0.0;0.0;0.0
2019-07-27 03:00:00;0.0;0.0;0.0;0.0
2019-07-27 04:00:00;0.0;0.0;0.0;0.0
2019-07-27 05:00:00;0.0;0.0;0.0;0.0
2019-07-27 06:00:00;0.0;0.0;0.0;0.0
2019-07-27 07:00:00;0.0;4.545221487562426;0.0;1.4486033672298255
2019-07-27 08:00:00;0.0;10.864186675164056;0.0;1.418182696517999
2019-07-27 09:00:00;0.0;13.498669960022088;0.0;1.479676575311364
2019-07-27 10:00:00;0.0;12.07807450834362;0.0;1.479676575311364
2019-07-27 11:00:00;0.0;7.380017256847898;0.0;1.4486033672298255
2019-07-27 12:00:00;0.0;16.6128125946761;0.0;1.479676575311364
2019-07-27 13:00:00;0.0;30.250156749172007;0.0;1.479676575311364
2019-07-27 14:00:00;0.0;39.68771778038309;0.0;1.479676575311364
2019-07-27 15:00:00;0.0;40.48468636131105;2.3500430177344893;1.479676575311364
2019-07-27 16:00:00;0.0;32.54850360314945;2.1150387159610404;1.479676575311364
2019-07-27 17:00:00;0.0;17.138703006465505;1.3699759443107198;1.479676575311364
2019-07-27 18:00:00;0.0;0.0;0.6722437530202477;1.4486033672298255
2019-07-27 19:00:00;0.0;0.0;0.0;1.418182696517999
2019-07-27 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-07-27 21:00:00;0.0;0.0;0.0;1.3592444418334075
2019-07-27 22:00:00;0.0;0.0;0.0;0.0
2019-07-27 23:00:00;0.0;0.0;0.0;0.0
2019-07-28 00:00:00;0.0;0.0;0.0;0.0
2019-07-28 01:00:00;0.0;0.0;0.0;0.0
2019-07-28 02:00:00;0.0;0.0;0.0;0.0
2019-07-28 03:00:00;0.0;0.0;0.0;0.0
2019-07-28 04:00:00;0.0;0.0;0.0;0.0
2019-07-28 05:00:00;0.0;0.0;0.0;0.0
2019-07-28 06:00:00;0.0;0.0;0.0;0.0
2019-07-28 07:00:00;0.0;0.0;0.0;0.0
2019-07-28 08:00:00;0.0;0.0;0.0;0.0
2019-07-28 09:00:00;0.0;0.0;0.0;0.0
2019-07-28 10:00:00;0.0;0.0;0.0;0.0
2019-07-28 11:00:00;0.0;0.0;0.0;0.0
2019-07-28 12:00:00;0.0;0.0;0.0;0.0
2019-07-28 13:00:00;0.0;0.0;0.0;0.0
2019-07-28 14:00:00;0.0;0.0;0.0;0.0
2019-07-28 15:00:00;0.0;0.0;0.0;0.0
2019-07-28 16:00:00;0.0;0.0;0.0;0.0
2019-07-28 17:00:00;0.0;0.0;0.0;0.0
2019-07-28 18:00:00;0.0;0.0;0.0;0.0
2019-07-28 19:00:00;0.0;0.0;0.0;0.0
2019-07-28 20:00:00;0.0;0.0;0.0;0.0
2019-07-28 21:00:00;0.0;0.0;0.0;0.0
2019-07-28 22:00:00;0.0;0.0;0.0;0.0
2019-07-28 23:00:00;0.0;0.0;0.0;0.0
2019-07-29 00:00:00;0.0;0.0;0.0;0.0
2019-07-29 01:00:00;0.0;0.0;0.0;0.0
2019-07-29 02:00:00;0.0;0.0;0.0;0.0
2019-07-29 03:00:00;0.0;0.0;0.0;0.0
2019-07-29 04:00:00;0.0;0.0;0.0;0.0
2019-07-29 05:00:00;0.0;0.0;0.0;0.0
2019-07-29 06:00:00;0.0;0.0;0.0;0.0
2019-07-29 07:00:00;0.0;0.0;0.0;0.0
2019-07-29 08:00:00;0.0;0.0;0.0;0.0
2019-07-29 09:00:00;0.0;0.0;0.0;0.0
2019-07-29 10:00:00;0.0;0.0;0.0;0.0
2019-07-29 11:00:00;0.0;0.0;0.0;0.0
2019-07-29 12:00:00;0.0;0.0;0.0;0.0
2019-07-29 13:00:00;0.0;0.0;0.0;0.0
2019-07-29 14:00:00;0.0;0.0;0.0;0.0
2019-07-29 15:00:00;0.0;0.0;0.0;0.0
2019-07-29 16:00:00;0.0;0.0;0.0;0.0
2019-07-29 17:00:00;0.0;0.0;0.0;0.0
2019-07-29 18:00:00;0.0;0.0;0.0;0.0
2019-07-29 19:00:00;0.0;0.0;0.0;0.0
2019-07-29 20:00:00;0.0;0.0;0.0;0.0
2019-07-29 21:00:00;0.0;0.0;0.0;0.0
2019-07-29 22:00:00;0.0;0.0;0.0;0.0
2019-07-29 23:00:00;0.0;0.0;0.0;0.0
2019-07-30 00:00:00;0.0;0.0;0.0;0.0
2019-07-30 01:00:00;0.0;0.0;0.0;0.0
2019-07-30 02:00:00;0.0;0.0;0.0;0.0
2019-07-30 03:00:00;0.0;0.0;0.0;0.0
2019-07-30 04:00:00;0.0;0.0;0.0;0.0
2019-07-30 05:00:00;0.0;0.0;0.0;0.0
2019-07-30 06:00:00;0.0;0.0;0.0;0.0
2019-07-30 07:00:00;0.0;0.0;0.0;0.0
2019-07-30 08:00:00;0.0;0.0;0.0;0.0
2019-07-30 09:00:00;0.0;0.0;0.0;0.0
2019-07-30 10:00:00;0.0;0.0;0.0;0.0
2019-07-30 11:00:00;0.0;0.0;0.0;0.0
2019-07-30 12:00:00;0.0;0.0;0.0;0.0
2019-07-30 13:00:00;0.0;0.0;0.0;0.0
2019-07-30 14:00:00;0.0;0.0;0.0;0.0
2019-07-30 15:00:00;0.0;0.0;0.0;0.0
2019-07-30 16:00:00;0.0;0.0;0.0;0.0
2019-07-30 17:00:00;0.0;0.0;0.0;0.0
2019-07-30 18:00:00;0.0;0.0;0.0;0.0
2019-07-30 19:00:00;0.0;0.0;0.0;0.0
2019-07-30 20:00:00;0.0;0.0;0.0;0.0
2019-07-30 21:00:00;0.0;0.0;0.0;0.0
2019-07-30 22:00:00;0.0;0.0;0.0;0.0
2019-07-30 23:00:00;0.0;0.0;0.0;0.0
2019-07-31 00:00:00;0.0;0.0;0.0;0.0
2019-07-31 01:00:00;0.0;0.0;0.0;0.0
2019-07-31 02:00:00;0.0;0.0;0.0;0.0
2019-07-31 03:00:00;0.0;0.0;0.0;0.0
2019-07-31 04:00:00;0.0;0.0;0.0;0.0
2019-07-31 05:00:00;0.0;0.0;0.0;0.0
2019-07-31 06:00:00;0.0;0.0;0.0;0.0
2019-07-31 07:00:00;0.0;0.540770620435316;0.0;1.4486033672298255
2019-07-31 08:00:00;0.0;1.7940907661971963;0.0;1.479676575311364
2019-07-31 09:00:00;0.0;3.7665591775875242;0.805820399195377;1.479676575311364
2019-07-31 10:00:00;0.0;0.0;0.0;0.0
2019-07-31 11:00:00;0.0;0.0;0.0;0.0
2019-07-31 12:00:00;0.0;0.0;0.0;0.0
2019-07-31 13:00:00;0.0;0.0;0.0;0.0
2019-07-31 14:00:00;0.0;0.0;0.0;0.0
2019-07-31 15:00:00;0.0;0.0;0.0;0.0
2019-07-31 16:00:00;0.0;0.0;0.0;0.0
2019-07-31 17:00:00;0.0;0.0;0.0;0.0
2019-07-31 18:00:00;0.0;0.0;0.0;0.0
2019-07-31 19:00:00;0.0;0.0;0.0;0.0
2019-07-31 20:00:00;0.0;0.0;0.0;0.0
2019-07-31 21:00:00;0.0;0.0;0.0;0.0
2019-07-31 22:00:00;0.0;0.0;0.0;0.0
2019-07-31 23:00:00;0.0;0.0;0.0;0.0
2019-08-01 00:00:00;0.0;0.0;0.0;0.0
2019-08-01 01:00:00;0.0;0.0;0.0;0.0
2019-08-01 02:00:00;0.0;0.0;0.0;0.0
2019-08-01 03:00:00;0.0;0.0;0.0;0.0
2019-08-01 04:00:00;0.0;0.0;0.0;0.0
2019-08-01 05:00:00;0.0;0.0;0.0;0.0
2019-08-01 06:00:00;0.0;0.0;0.0;0.0
2019-08-01 07:00:00;0.0;0.0;0.0;0.0
2019-08-01 08:00:00;0.0;0.0;0.0;0.0
2019-08-01 09:00:00;0.0;0.0;0.0;0.0
2019-08-01 10:00:00;0.0;1.376922613125648;0.0;0.0
2019-08-01 11:00:00;0.0;0.0;0.0;0.0
2019-08-01 12:00:00;0.0;0.0;0.0;0.0
2019-08-01 13:00:00;0.0;0.0;0.0;0.0
2019-08-01 14:00:00;0.0;3.397090230653013;0.0;1.4486033672298255
2019-08-01 15:00:00;0.0;0.0;0.0;1.479676575311364
2019-08-01 16:00:00;0.0;0.0;0.0;1.4486033672298255
2019-08-01 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-01 18:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-01 19:00:00;0.0;0.0;0.0;1.3592444418334075
2019-08-01 20:00:00;0.0;0.0;0.0;1.3307003085549058
2019-08-01 21:00:00;0.0;0.0;0.0;1.3027556020752529
2019-08-01 22:00:00;0.0;0.0;0.0;1.2753977344316725
2019-08-01 23:00:00;0.0;0.0;0.0;0.13876590779012243
2019-08-02 00:00:00;0.0;0.0;0.0;0.13585182372652985
2019-08-02 01:00:00;0.0;0.0;0.0;0.0
2019-08-02 02:00:00;0.0;0.0;0.0;0.0
2019-08-02 03:00:00;0.0;0.0;0.0;0.0
2019-08-02 04:00:00;0.0;0.0;0.0;0.0
2019-08-02 05:00:00;0.0;0.0;0.0;0.0
2019-08-02 06:00:00;0.0;0.0;0.0;0.0
2019-08-02 07:00:00;0.0;0.0;0.0;0.0
2019-08-02 08:00:00;0.0;0.0;0.0;0.0
2019-08-02 09:00:00;0.0;8.284432417764648;0.0;1.4486033672298255
2019-08-02 10:00:00;0.0;25.88059359806373;0.0;1.479676575311364
2019-08-02 11:00:00;0.0;42.24636582337584;0.0;1.479676575311364
2019-08-02 12:00:00;0.0;53.323640197242;0.0;1.479676575311364
2019-08-02 13:00:00;0.0;62.094599170980075;0.0;1.479676575311364
2019-08-02 14:00:00;0.0;67.58677369792758;0.0;1.479676575311364
2019-08-02 15:00:00;0.0;65.36488115568581;3.7938597760086337;1.479676575311364
2019-08-02 16:00:00;0.0;55.28061205921144;3.41447379840777;1.479676575311364
2019-08-02 17:00:00;0.0;35.938450347792795;3.073026418566993;1.479676575311364
2019-08-02 18:00:00;0.0;16.851691009446462;2.2144033451138836;1.479676575311364
2019-08-02 19:00:00;0.0;0.0;1.3982775840006119;1.4486033672298255
2019-08-02 20:00:00;0.0;0.0;0.6432610161534157;1.418182696517999
2019-08-02 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-02 22:00:00;0.0;0.0;0.0;1.022273850376563
2019-08-02 23:00:00;0.0;0.0;0.0;0.0
2019-08-03 00:00:00;0.0;0.0;0.0;0.0
2019-08-03 01:00:00;0.0;0.0;0.0;0.0
2019-08-03 02:00:00;0.0;0.0;0.0;0.0
2019-08-03 03:00:00;0.0;0.0;0.0;0.0
2019-08-03 04:00:00;0.0;0.0;0.0;0.0
2019-08-03 05:00:00;0.0;0.0;0.0;0.0
2019-08-03 06:00:00;0.0;3.7835390332433256;0.0;1.4486033672298255
2019-08-03 07:00:00;0.0;10.602796960715214;0.0;1.418182696517999
2019-08-03 08:00:00;0.0;19.539373563797454;0.0;1.388400859891121
2019-08-03 09:00:00;0.0;25.729800120070195;0.0;1.479676575311364
2019-08-03 10:00:00;0.0;36.80004870805774;0.0;1.479676575311364
2019-08-03 11:00:00;0.0;41.61418043510279;0.0;1.479676575311364
2019-08-03 12:00:00;0.0;47.788854749944285;0.0;1.479676575311364
2019-08-03 13:00:00;0.0;50.56619113361531;0.0;1.479676575311364
2019-08-03 14:00:00;0.0;50.089938241420604;0.0;1.479676575311364
2019-08-03 15:00:00;0.0;45.77185623139145;3.566559636432804;1.479676575311364
2019-08-03 16:00:00;0.0;36.260262499053;2.754335258044704;1.479676575311364
2019-08-03 17:00:00;0.0;19.29791150482133;1.9992871824245442;1.479676575311364
2019-08-03 18:00:00;0.0;2.3299626180209145;1.2959209415318989;1.479676575311364
2019-08-03 19:00:00;0.0;0.0;0.6236782064393925;1.4486033672298255
2019-08-03 20:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-03 21:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-03 22:00:00;0.0;0.0;0.0;1.3592444418334075
2019-08-03 23:00:00;0.0;0.0;0.0;1.3307003085549058
2019-08-04 00:00:00;0.0;0.0;0.0;1.3027556020752529
2019-08-04 01:00:00;0.0;0.0;0.0;1.2753977344316725
2019-08-04 02:00:00;0.0;0.0;0.0;0.9182152466197552
2019-08-04 03:00:00;0.0;0.0;0.0;0.0
2019-08-04 04:00:00;0.0;0.0;0.0;0.0
2019-08-04 05:00:00;0.0;0.0;0.0;0.0
2019-08-04 06:00:00;0.0;0.0;0.0;0.0
2019-08-04 07:00:00;0.0;0.0;0.0;0.0
2019-08-04 08:00:00;0.0;0.0;0.0;0.0
2019-08-04 09:00:00;0.0;0.0;0.0;0.0
2019-08-04 10:00:00;0.0;0.0;0.0;0.0
2019-08-04 11:00:00;0.0;2.6466376190631697;0.0;1.4486033672298255
2019-08-04 12:00:00;0.0;4.595226534631719;0.0;1.479676575311364
2019-08-04 13:00:00;0.0;2.716684315779915;0.0;1.4486033672298255
2019-08-04 14:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-04 15:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-04 16:00:00;0.0;0.0;0.0;1.3592444418334075
2019-08-04 17:00:00;0.0;0.0;0.0;1.3307003085549058
2019-08-04 18:00:00;0.0;0.0;0.0;1.3027556020752529
2019-08-04 19:00:00;0.0;0.0;0.0;1.2753977344316725
2019-08-04 20:00:00;0.0;0.0;0.0;1.2486143820086073
2019-08-04 21:00:00;0.0;0.0;0.0;0.0
2019-08-04 22:00:00;0.0;0.0;0.0;0.0
2019-08-04 23:00:00;0.0;0.0;0.0;0.0
2019-08-05 00:00:00;0.0;0.0;0.0;0.0
2019-08-05 01:00:00;0.0;0.0;0.0;0.0
2019-08-05 02:00:00;0.0;0.0;0.0;0.0
2019-08-05 03:00:00;0.0;0.0;0.0;0.0
2019-08-05 04:00:00;0.0;0.0;0.0;0.0
2019-08-05 05:00:00;0.0;0.0;0.0;0.0
2019-08-05 06:00:00;0.0;2.358986014712657;0.0;0.0
2019-08-05 07:00:00;0.0;7.965381929235846;0.0;0.03173974267777178
2019-08-05 08:00:00;0.0;14.191216857664674;0.0;1.479676575311364
2019-08-05 09:00:00;0.0;18.777989382301527;0.0;1.479676575311364
2019-08-05 10:00:00;0.0;7.249258760817339;0.0;1.479676575311364
2019-08-05 11:00:00;0.0;3.02467194488598;0.0;1.4486033672298255
2019-08-05 12:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-05 13:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-05 14:00:00;0.0;0.0;0.0;1.3592444418334075
2019-08-05 15:00:00;0.0;0.0;0.0;1.3307003085549058
2019-08-05 16:00:00;0.0;0.0;0.0;1.3027556020752529
2019-08-05 17:00:00;0.0;0.0;0.0;1.2753977344316725
2019-08-05 18:00:00;0.0;0.0;0.0;1.2486143820086073
2019-08-05 19:00:00;0.0;0.0;0.0;1.2223934799864264
2019-08-05 20:00:00;0.0;0.0;0.0;1.1967232169067115
2019-08-05 21:00:00;0.0;0.0;0.0;0.0
2019-08-05 22:00:00;0.0;0.0;0.0;0.0
2019-08-05 23:00:00;0.0;0.0;0.0;0.0
2019-08-06 00:00:00;0.0;0.0;0.0;0.0
2019-08-06 01:00:00;0.0;0.0;0.0;0.0
2019-08-06 02:00:00;0.0;0.0;0.0;0.0
2019-08-06 03:00:00;0.0;0.0;0.0;0.0
2019-08-06 04:00:00;0.0;0.0;0.0;0.0
2019-08-06 05:00:00;0.0;0.0;0.0;0.0
2019-08-06 06:00:00;0.0;2.329710283804222;0.0;0.03173974267777178
2019-08-06 07:00:00;0.0;8.515023139541157;0.0;1.479676575311364
2019-08-06 08:00:00;0.0;22.106137945407085;0.0;1.4486033672298255
2019-08-06 09:00:00;0.0;34.98924592817064;0.0;1.479676575311364
2019-08-06 10:00:00;0.0;42.8234795520695;0.0;1.479676575311364
2019-08-06 11:00:00;0.0;54.70797344080483;0.0;1.479676575311364
2019-08-06 12:00:00;0.0;59.25266786112428;0.0;1.479676575311364
2019-08-06 13:00:00;0.0;55.98794601973248;0.0;1.479676575311364
2019-08-06 14:00:00;0.0;53.84770008244824;0.0;1.479676575311364
2019-08-06 15:00:00;0.0;44.10090407920368;0.0;1.479676575311364
2019-08-06 16:00:00;0.0;36.14704442174473;0.0;1.479676575311364
2019-08-06 17:00:00;0.0;19.785856808376735;1.7465563879140036;1.479676575311364
2019-08-06 18:00:00;0.0;3.2767426777351165;1.12464957735236;1.479676575311364
2019-08-06 19:00:00;0.0;0.0;0.5396283372869185;1.4486033672298255
2019-08-06 20:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-06 21:00:00;0.0;0.0;0.0;0.022466593757904274
2019-08-06 22:00:00;0.0;0.0;0.0;0.0
2019-08-06 23:00:00;0.0;0.0;0.0;0.0
2019-08-07 00:00:00;0.0;0.0;0.0;0.0
2019-08-07 01:00:00;0.0;0.0;0.0;0.0
2019-08-07 02:00:00;0.0;0.0;0.0;0.0
2019-08-07 03:00:00;0.0;0.0;0.0;0.0
2019-08-07 04:00:00;0.0;0.0;0.0;0.0
2019-08-07 05:00:00;0.0;0.0;0.0;0.0
2019-08-07 06:00:00;0.0;0.0;0.0;0.0
2019-08-07 07:00:00;0.0;0.0;0.0;0.0
2019-08-07 08:00:00;0.0;4.241591289311568;0.0;1.4486033672298255
2019-08-07 09:00:00;0.0;11.034502097156725;1.8417408299167088;1.479676575311364
2019-08-07 10:00:00;0.0;6.950246225633851;1.135941110262723;1.479676575311364
2019-08-07 11:00:00;0.0;1.228849832326735;0.5288584331693715;1.4486033672298255
2019-08-07 12:00:00;0.0;0.0;0.0;1.3267700174556276
2019-08-07 13:00:00;0.0;0.0;0.0;0.0
2019-08-07 14:00:00;0.0;0.0;0.0;0.0
2019-08-07 15:00:00;0.0;0.0;0.0;0.0
2019-08-07 16:00:00;0.0;0.0;0.0;0.0
2019-08-07 17:00:00;0.0;0.0;0.0;0.0
2019-08-07 18:00:00;0.0;0.0;0.0;0.0
2019-08-07 19:00:00;0.0;0.0;0.0;0.0
2019-08-07 20:00:00;0.0;0.0;0.0;0.0
2019-08-07 21:00:00;0.0;0.0;0.0;0.0
2019-08-07 22:00:00;0.0;0.0;0.0;0.0
2019-08-07 23:00:00;0.0;0.0;0.0;0.0
2019-08-08 00:00:00;0.0;0.0;0.0;0.0
2019-08-08 01:00:00;0.0;0.0;0.0;0.0
2019-08-08 02:00:00;0.0;0.0;0.0;0.0
2019-08-08 03:00:00;0.0;0.0;0.0;0.0
2019-08-08 04:00:00;0.0;0.0;0.0;0.0
2019-08-08 05:00:00;0.0;0.0;0.0;0.0
2019-08-08 06:00:00;0.0;0.0;0.0;0.0
2019-08-08 07:00:00;0.0;6.04688607989007;0.0;0.03173974267777178
2019-08-08 08:00:00;0.0;15.453001376424591;0.0;1.479676575311364
2019-08-08 09:00:00;0.0;28.168901670474675;0.0;1.479676575311364
2019-08-08 10:00:00;0.0;23.683341434126334;0.0;1.479676575311364
2019-08-08 11:00:00;0.0;18.988271734661662;0.0;1.479676575311364
2019-08-08 12:00:00;0.0;32.12698808447978;0.0;1.4486033672298255
2019-08-08 13:00:00;0.0;44.93719400010498;0.0;1.479676575311364
2019-08-08 14:00:00;0.0;50.61050519277505;0.02820648076831035;1.479676575311364
2019-08-08 15:00:00;0.0;45.54945467349755;2.8320204889669274;1.479676575311364
2019-08-08 16:00:00;0.0;34.36763822585669;2.057697074729527;1.479676575311364
2019-08-08 17:00:00;0.0;16.395656642844813;1.3332297702490479;1.4486033672298255
2019-08-08 18:00:00;0.0;0.0;0.6543635327052804;0.0
2019-08-08 19:00:00;0.0;0.0;0.0;0.0
2019-08-08 20:00:00;0.0;0.0;0.0;0.0
2019-08-08 21:00:00;0.0;0.0;0.0;0.0
2019-08-08 22:00:00;0.0;0.0;0.0;0.0
2019-08-08 23:00:00;0.0;0.0;0.0;0.0
2019-08-09 00:00:00;0.0;0.0;0.0;0.0
2019-08-09 01:00:00;0.0;0.0;0.0;0.0
2019-08-09 02:00:00;0.0;0.0;0.0;0.0
2019-08-09 03:00:00;0.0;0.0;0.0;0.0
2019-08-09 04:00:00;0.0;0.0;0.0;0.0
2019-08-09 05:00:00;0.0;0.0;0.0;0.0
2019-08-09 06:00:00;0.0;0.0;0.0;0.0
2019-08-09 07:00:00;0.0;6.143129254714133;0.0;1.4486033672298255
2019-08-09 08:00:00;0.0;8.465307187936599;0.0;1.479676575311364
2019-08-09 09:00:00;0.0;14.907061211498629;0.0;1.479676575311364
2019-08-09 10:00:00;0.0;11.969666567185866;0.0;1.4486033672298255
2019-08-09 11:00:00;0.0;15.272147706425166;0.0;1.479676575311364
2019-08-09 12:00:00;0.0;19.06760495042896;0.0;1.479676575311364
2019-08-09 13:00:00;0.0;27.766874081352857;0.0;1.479676575311364
2019-08-09 14:00:00;0.0;35.7114854348319;2.9971340776196356;1.479676575311364
2019-08-09 15:00:00;0.0;28.138258775396853;2.16060800476792;1.479676575311364
2019-08-09 16:00:00;0.0;19.919472169920056;1.3939703279972127;1.479676575311364
2019-08-09 17:00:00;0.0;2.3795015903806185;0.6760578976046233;1.4486033672298255
2019-08-09 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-09 19:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-09 20:00:00;0.0;0.0;0.0;0.0
2019-08-09 21:00:00;0.0;0.0;0.0;0.0
2019-08-09 22:00:00;0.0;0.0;0.0;0.0
2019-08-09 23:00:00;0.0;0.0;0.0;0.0
2019-08-10 00:00:00;0.0;0.0;0.0;0.0
2019-08-10 01:00:00;0.0;0.0;0.0;0.0
2019-08-10 02:00:00;0.0;0.0;0.0;0.0
2019-08-10 03:00:00;0.0;0.0;0.0;0.0
2019-08-10 04:00:00;0.0;0.0;0.0;0.0
2019-08-10 05:00:00;0.0;0.0;0.0;0.0
2019-08-10 06:00:00;0.0;0.0;0.0;0.0
2019-08-10 07:00:00;0.0;0.0;0.0;0.0
2019-08-10 08:00:00;0.0;0.0;0.0;0.0
2019-08-10 09:00:00;0.0;0.0;0.0;0.0
2019-08-10 10:00:00;0.0;0.6920460493865747;0.0;1.4486033672298255
2019-08-10 11:00:00;0.0;5.187939769740032;0.0;1.479676575311364
2019-08-10 12:00:00;0.0;10.78089336466481;0.0;1.479676575311364
2019-08-10 13:00:00;0.0;10.933540821103223;0.0;1.479676575311364
2019-08-10 14:00:00;0.0;12.74197645619224;1.6125353361470918;1.479676575311364
2019-08-10 15:00:00;0.0;4.495746891531992;0.7720433282030486;1.4486033672298255
2019-08-10 16:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-10 17:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-10 18:00:00;0.0;0.0;0.0;1.3592444418334075
2019-08-10 19:00:00;0.0;0.0;0.0;1.3307003085549058
2019-08-10 20:00:00;0.0;0.0;0.0;1.3027556020752529
2019-08-10 21:00:00;0.0;0.0;0.0;1.2753977344316725
2019-08-10 22:00:00;0.0;0.0;0.0;0.0
2019-08-10 23:00:00;0.0;0.0;0.0;0.0
2019-08-11 00:00:00;0.0;0.0;0.0;0.0
2019-08-11 01:00:00;0.0;0.0;0.0;0.0
2019-08-11 02:00:00;0.0;0.0;0.0;0.0
2019-08-11 03:00:00;0.0;0.0;0.0;0.0
2019-08-11 04:00:00;0.0;0.0;0.0;0.0
2019-08-11 05:00:00;0.0;0.0;0.0;0.0
2019-08-11 06:00:00;0.0;0.0;0.0;0.0
2019-08-11 07:00:00;0.0;0.0;0.0;0.0
2019-08-11 08:00:00;0.0;0.0;0.0;0.0
2019-08-11 09:00:00;0.0;0.0;0.0;0.0
2019-08-11 10:00:00;0.0;0.0;0.0;0.0
2019-08-11 11:00:00;0.0;0.0;0.0;0.0
2019-08-11 12:00:00;0.0;5.480087039284464;0.0;1.4486033672298255
2019-08-11 13:00:00;0.0;14.440688010198164;0.0;1.479676575311364
2019-08-11 14:00:00;0.0;12.374161769103269;0.0;1.479676575311364
2019-08-11 15:00:00;0.0;9.175850958328047;0.0;1.479676575311364
2019-08-11 16:00:00;0.0;0.08817377370406554;0.0;1.479676575311364
2019-08-11 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-08-11 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-08-11 19:00:00;0.0;0.0;0.0;1.388400859891121
2019-08-11 20:00:00;0.0;0.0;0.0;1.3592444418334075
2019-08-11 21:00:00;0.0;0.0;0.0;1.3307003085549058
2019-08-11 22:00:00;0.0;0.0;0.0;1.3027556020752529
2019-08-11 23:00:00;0.0;0.0;0.0;1.2753977344316725
2019-08-12 00:00:00;0.0;0.0;0.0;1.2486143820086073
2019-08-12 01:00:00;0.0;0.0;0.0;1.2223934799864264
2019-08-12 02:00:00;0.0;0.0;0.0;0.2869235257093128
2019-08-12 03:00:00;0.0;0.0;0.0;0.0
2019-08-12 04:00:00;0.0;0.0;0.0;0.0
2019-08-12 05:00:00;0.0;0.0;0.0;0.0
